;entities
2338;['ORGANIZATION: Berlingske', 'QUANTITY: tre tusinde gram']
2339;['ORGANIZATION: Copenhagen Business School', 'MONEY: firs euro', 'GPE: Roskilde']
2340;['ORGANIZATION: Copenhagen Business Academy', 'GPE: Vejle', 'PERSON: Minna Petersen']
2341;['MONEY: DKK 278']
2342;['PERCENT: 91%', 'ORGANIZATION: NATO-alliancen']
2343;['GPE: Sverige', 'QUANTITY: 259 KG', 'MONEY: tre kronor']
2344;['WORK OF ART: Fight Club']
2345;['GPE: Gilleleje', 'ORGANIZATION: PET {politiets efterretningstjeneste}', 'QUANTITY: 4 centiliter']
2346;['TIME: 18:15-19.15', 'ORGANIZATION: TTH Holsterbro {handball team}']
2347;['MONEY: 241 kr.', 'LOCATION: Lolland']
2348;['CARDINAL: 10', 'DATE: 11-07-96', 'ORGANIZATION: Danish Crown', 'CARDINAL: nitten']
2349;['PERSON: Nicholai T. Brink', 'NORP: danskere', 'PERSON: Jannik Bæk Drud']
2350;['MONEY: firs millioner kr']
2351;['PERSON: Terkels']
2352;['MONEY: 9665kr', 'DATE: 11. Mar 90']
2353;['ORGANIZATION: Fyens Stiftstidende', 'PERSON: Ana', 'LANGUAGE: ungarnsk']
2354;['EVENT: Den franske revolution', 'DATE: i morgen']
2355;['GPE: Brønderslev', 'GPE: Sakskøbing', 'WORK OF ART: Jagten']
2356;['FACILITY: Garderkasernen']
2357;['MONEY: DKK313']
2358;['CARDINAL: ti', 'PERCENT: 34 %']
2359;['QUANTITY: 13 kg']
2360;['PERSON: Patrick Finn', 'LAW: grundlovens paragraffer om menneskerettigheder (§§ 71-80)']
2361;['PERSON: Berith', 'EVENT: Festugen']
2362;['ORGANIZATION: Meta {company}']
2363;['ORDINAL: første']
2364;['WORK OF ART: Jeg Ved Det Godt']
2365;['FACILITY: Nyholm', 'GPE: Albanien']
2366;['ORDINAL: tredje', 'PERCENT: tre procent', 'EVENT: SPOT festival 2024']
2367;['FACILITY: Isbjerget {apartment complex}']
2368;['GPE: Hadsten']
2369;['PERSON: Amelia Nataliia', 'CARDINAL: 2', 'WORK OF ART: Brudstykker af en Landsbydegns dagbog']
2370;['ORGANIZATION: Fredericia Maskinmesterskole']
2371;['ORGANIZATION: Dagrofa Logistiks']
2372;['QUANTITY: 5080kWh']
2373;['ORGANIZATION: The Mirror']
2374;['GPE: Store Heddinge', 'EVENT: Sandy Hook {school shooting}']
2375;['PERSON: Sebastian Rosendal Munchs', 'ORGANIZATION: Silkeborg kommune']
2376;['GPE: Usbekistan']
2377;['DATE: 20. Januar 2009', 'DATE: Maj']
2378;['PERSON: Damian Mohammad Nagel', 'CARDINAL: otto']
2379;['GPE: Oslo', 'DATE: 21. April 1999']
2380;['PERSON: Søren Pape Poulsen', 'PERSON: Dalans']
2381;['WORK OF ART: Masterchef Danmark', 'QUANTITY: 185 ml']
2382;['NORP: dansker']
2383;['LANGUAGE: dansk']
2384;['ORGANIZATION: CBS {university}', 'CARDINAL: ni']
2385;['NORP: Venstre, Danmarks Liberale Parti']
2386;['PRODUCT: Skippers Lakridspibe']
2387;['ORDINAL: første', 'PERSON: Drake', 'WORK OF ART: LAUGH NOW CRY LATER']
2388;['ORGANIZATION: Mors-Thy Håndbold']
2389;['EVENT: OL i Rio']
2390;['LANGUAGE: russisk', 'DATE: 18. April 1989']
2391;['PERCENT: 36 %']
2392;['ORGANIZATION: Fredericia HK {handball team}']
2393;['ORGANIZATION: Maersks', 'PERSON: Storm P.']
2394;['LANGUAGE: ungarnsk']
2395;['ORGANIZATION: TESLAs']
2396;['PERSON: Lissie Q. Klausen', 'EVENT: Vietnamkrigen', 'GPE: Nederlandene']
2397;['TIME: eftermiddag']
2398;['TIME: om natten']
2399;['DATE: næste år']
2400;['PERSON: Lasse Lynges', 'CARDINAL: halvdelen']
2401;['PERSON: Anders and']
2402;['DATE: 25-10-1980', 'PERCENT: 32 %', 'MONEY: firs hundrede kroner']
2403;['ORGANIZATION: GOG {handball team}', 'TIME: fem minutter']
2404;['GPE: Vallensbæk', 'LOCATION: Svalbard', 'FACILITY: Hans Tavsens Hus', 'DATE: April']
2405;['TIME: kl 09:11']
2406;['PERSON: Lars Løkke Rasmussen', 'QUANTITY: 5113 kg']
2407;['LANGUAGE: bhojpuri']
2408;['DATE: Lørdag', 'EVENT: juleaften', 'EVENT: Ubådssagen {crime}']
2409;['CARDINAL: 60']
2410;['MONEY: tre danske kroner', 'PRODUCT: Gytha gås {decoration}', 'GPE: Tappernøje']
2411;['WORK OF ART: Pac-Man', 'ORGANIZATION: Vestas Wind Systems', 'ORGANIZATION: Elgiganten A/S']
2412;['LOCATION: Vestjylland']
2413;['PERSON: Ibrahim Jacobsen']
2414;['LOCATION: Esbjerg V', 'MONEY: femten EUR']
2415;['MONEY: Dkk5347', 'TIME: kl 10:15']
2416;['WORK OF ART: En Dag Tilbage', 'MONEY: 7417kroner', 'PERSON: Thea Boesgaard']
2417;['MONEY: 196 $']
2418;['NORP: dansk']
2419;['DATE: sidste måned', 'LANGUAGE: hindi']
2420;['QUANTITY: 7360 g', 'ORGANIZATION: AROS {museum}']
2421;['DATE: 2001', 'ORGANIZATION: Insta {instagram}']
2422;['FACILITY: Københavns Lufthavn', 'PRODUCT: Splash Vase Round']
2423;['PERCENT: 86%', 'DATE: Januar', 'ORGANIZATION: Aalborg Universitet']
2424;['DATE: 04. Juni 1979']
2425;['QUANTITY: 55 mg', 'ORGANIZATION: Skatteministeriet']
2426;['GPE: Aarhus', 'TIME: i morges', 'ORGANIZATION: Coca-Colas', 'EVENT: Klimatopmødet COP26']
2427;['ORGANIZATION: Vestas']
2428;['CARDINAL: 2', 'LOCATION: Falster', 'PERSON: Tonny Markussen']
2429;['EVENT: 2.Verdenskrig']
2430;['ORGANIZATION: @cnnbrk', 'QUANTITY: syv milliliter', 'ORGANIZATION: Zealand - Sjællands Erhvervsakademi', 'LOCATION: Vestjylland']
2431;['PERSON: Karla Jønsson Graversen', 'CARDINAL: 10039', 'LAW: årsregnskabslovens § 3, stk. 1, nr. 4', 'LOCATION: Midtjylland']
2432;['MONEY: 61pund', 'QUANTITY: 295 kilometer', 'NORP: danske']
2433;['LANGUAGE: vietnamesisk']
2434;['DATE: i dag', 'NORP: buddhister']
2435;['LOCATION: De Vestindiske Øer']
2436;['PERSON: Ragnhild Fabricius Willumsen']
2437;['EVENT: Krystalnatten', 'EVENT: Karneval i Rio de Janeiro']
2438;['MONEY: 115 kroner']
2439;['PERCENT: 94.63 %']
2440;['EVENT: 1. Verdenskrig']
2441;['MONEY: 337kr.']
2442;['PERSON: Sternberg']
2443;['QUANTITY: 109 m^3']
2444;['DATE: 13. Sep 19']
2445;['GPE: Reykjavik', 'PERCENT: 40 %']
2446;"[""LAW: Artikel fire i USA's forfatning"", 'QUANTITY: 203 km']"
2447;['LOCATION: Syddanmark', 'LOCATION: Syd- og Sønderjylland']
2448;['WORK OF ART: Bedrag {tv series}']
2449;['EVENT: Primavera Sound Barcelona {music festival}']
2450;['PERSON: Ragnhild Fabricius Willumsens', 'PERSON: Malene']
2451;['WORK OF ART: Paradise {tv series}', 'GPE: Rwanda', 'QUANTITY: 2597 g']
2452;['LANGUAGE: dansk', 'WORK OF ART: Barndommens Gade']
2453;['QUANTITY: 326 m']
2454;['PERSON: Nilas', 'PERCENT: 85%']
2455;['ORDINAL: anden']
2456;['PERCENT: 65 %', 'ORGANIZATION: PostNord AB', 'DATE: +16 år']
2457;['PERSON: Marcus Winther', 'WORK OF ART: Blinding Lights']
2458;['EVENT: juleaften', 'ORDINAL: 8.']
2459;['LOCATION: Sjælland']
2460;['NORP: dansk', 'EVENT: Aarhus festuge']
2461;['LANGUAGE: hindi']
2462;['NORP: nordmænd', 'GPE: Kbh', 'MONEY: halvfjerds hundrede kr']
2463;['PERSON: Joey', 'ORGANIZATION: Google', 'PRODUCT: Pixel 8']
2464;['LAW: 2019/944/EU']
2465;['NORP: Liberal Alliance']
2466;['LOCATION: København K']
2467;['MONEY: 6859kr']
2468;['EVENT: Pride {queer celebration}']
2469;['GPE: Aalborg', 'FACILITY: Notre Dame']
2470;['PERSON: Charles Darwins']
2471;['LANGUAGE: rumænsk', 'GPE: Høje Taastrup']
2472;['MONEY: nitten amerikanske dollars']
2473;['QUANTITY: 213 centimeter']
2474;['WORK OF ART: Klovn {tv series}', 'QUANTITY: 259 karat']
2475;['PERCENT: 95 %', 'PERSON: Tobias']
2476;['FACILITY: Storebæltsbroen']
2477;['PERSON: Kalle']
2478;['ORGANIZATION: AGF {football team}']
2479;['QUANTITY: 2599 kg']
2480;['PERSON: Kragelund', 'LOCATION: Jammerbugten']
2481;['QUANTITY: 4 liter', 'WORK OF ART: Get Ur Freak On']
2482;['GPE: Sverige', 'CARDINAL: ni', 'PERSON: Erling Severinsen']
2483;['DATE: 25-10-1980', 'PERSON: Gitta Fuglsang Jansens']
2484;['NORP: Venstre', 'NORP: dansk']
2485;['GPE: Letland', 'EVENT: Global Green Growth Institute-sagen {scandal}']
2486;['CARDINAL: otto']
2487;['PERCENT: 98%']
2488;['PERSON: Ditte Gry']
2489;['PERCENT: 89 %', 'PERCENT: et hundrede procent']
2490;['MONEY: ti kr.']
2491;['WORK OF ART: Pokemon GO']
2492;['PERCENT: 60 %']
2493;['QUANTITY: 76 centiliter', 'PERCENT: 84 %']
2494;['GPE: Rumænien']
2495;['CARDINAL: en', 'DATE: Søndag']
2496;['PERSON: Jørn Rohde', 'ORGANIZATION: Amazon', 'PRODUCT: Echo']
2497;['GPE: Køge']
2498;['LANGUAGE: kinesisk']
2499;['EVENT: fastelavn', 'ORGANIZATION: DBAs {den blå avis}', 'DATE: August', 'NORP: franskmænd']
2500;['LOCATION: Kreta', 'LOCATION: Vestjylland']
2501;['PERSON: Pontoppidan', 'WORK OF ART: Lykke-Per']
2502;['LANGUAGE: deutsch', 'LANGUAGE: hausa']
2503;['EVENT: juleaften', 'GPE: Bolivias']
2504;['DATE: 11. December 2001']
2505;['QUANTITY: 176 kvm', 'MONEY: 1 peso']
2506;['EVENT: Global Green Growth Institute-sagen {scandal}', 'MONEY: 76 $']
2507;['GPE: Hasselager', 'ORDINAL: første']
2508;['DATE: et år']
2509;['GPE: Lithauen']
2510;"['PRODUCT: Macbook Air 15"" M2', 'WORK OF ART: Rockstar']"
2511;['GPE: Afghanistans']
2512;['GPE: Kalundborgs']
2513;['GPE: Samsø']
2514;['MONEY: DKK9359', 'GPE: Copenhagen']
2515;['LAW: Havneloven', 'TIME: et halvt døgn']
2516;['DATE: 06. August 2007', 'PERSON: Mary Hauge Brøndums', 'PERSON: Jonathan Løvehjerte']
2517;['LANGUAGE: tjekkisk']
2518;['ORDINAL: anden']
2519;['WORK OF ART: Erasmus Montanus']
2520;['PERSON: Troels Lund Poulsen', 'EVENT: Folkedrabet i Rwanda', 'PRODUCT: Airpods']
2521;['NORP: Alternativet']
2522;['DATE: næste måned']
2523;['GPE: Esbjergs', 'QUANTITY: 78 meter']
2524;['GPE: Kolding', 'DATE: December', 'EVENT: De olympiske lege i Beijing']
2525;['PERCENT: 70 %', 'PERSON: Sørensen', 'WORK OF ART: Spaen {book}']
2526;['GPE: Grønland']
2527;['PERCENT: 17 %']
2528;['GPE: Agerbæk']
2529;['LOCATION: Midtfyn', 'PERSON: Clara Frederichsen Blochs']
2530;['ORGANIZATION: hayus', 'NORP: Venstre']
2531;['LANGUAGE: fransk', 'FACILITY: Almegårds Kaserne']
2532;['GPE: Odense', 'PERCENT: 6 %', 'MONEY: 205 danske kroner']
2533;['PERCENT: ti procent', 'MONEY: 1 dollar']
2534;['GPE: Præstøs']
2535;['MONEY: 308 danske kroner', 'ORGANIZATION: Arlas']
2536;['PERSON: Nilas', 'TIME: formiddag']
2537;['ORGANIZATION: FC Barcelona', 'WORK OF ART: Det Er Mig Der Står Herude og Banker På']
2538;['NORP: Liberal Alliance (LA)']
2539;['LOCATION: Skagen Gren']
2540;['MONEY: tre kroner']
2541;['GPE: Skives']
2542;['GPE: Tappernøje']
2543;['PERSON: Andrea', 'PERCENT: 36.03%', 'DATE: 30-03-71', 'WORK OF ART: Den Jeg Elsker']
2544;['LAW: Komitéloven', 'ORDINAL: første']
2545;['EVENT: Sciencesjov {science fair}', 'DATE: Fredag']
2546;['PERCENT: halvtreds procent']
2547;['DATE: i går', 'DATE: en måned', 'PERCENT: 1 %']
2548;['WORK OF ART: Jagten', 'MONEY: 31kroner', 'WORK OF ART: Masterchef Danmark']
2549;['DATE: 05. Februar 1976', 'WORK OF ART: Alle Har En Drøm At Befri']
2550;['LAW: retsplejelovens § 834, stk. 1, nr. 2 ']
2551;['MONEY: 1 krona']
2552;['ORGANIZATION: TTH Holsterbro {handball team}']
2553;['PRODUCT: Sinus Pendel', 'QUANTITY: 196 kvadratmeter']
2554;['DATE: 2008']
2555;['PERCENT: seks procent', 'NORP: hinduistiske trossamfund', 'DATE: to måneder']
2556;['ORGANIZATION: Justitsministeriets', 'QUANTITY: 32 kvadratmeter', 'ORGANIZATION: Det Hvide Hus']
2557;['PERCENT: 76%']
2558;['GPE: San Marinos']
2559;['LOCATION: Nordeuropa']
2560;['ORGANIZATION: BIF {football team}']
2561;['LAW: årsregnskabslovens § 7, stk. 3', 'FACILITY: Vor Frue Kirke - Københavns Domkirke']
2562;['NORP: Moderaterne']
2563;['GPE: Qatar']
2564;['PERSON: Gro Korsgaard', 'LOCATION: Midtjylland', 'PERCENT: 26 %']
2565;['DATE: +16 år', 'EVENT: FindersKeepers designmarked']
2566;['NORP: kinserne']
2567;['PERSON: Thorbjørn Fogsgaard Svenningsen']
2568;['PERCENT: 18 %', 'WORK OF ART: Blå mænd']
2569;['CARDINAL: 5']
2570;['PERSON: Holm-Hansen']
2571;['ORGANIZATION: TESLA']
2572;['PERSON: Sigurd Langberg', 'WORK OF ART: Naar Bønder elsker']
2573;['MONEY: 8048 Dkk', 'GPE: Aarhus']
2574;['LOCATION: Refshalvøen']
2575;['ORGANIZATION: JP {media}', 'GPE: Zagreb', 'GPE: Odder']
2576;['PERSON: Elias']
2577;['WORK OF ART: Monopoly', 'PERCENT: 52%', 'LAW: LEV-loven']
2578;['WORK OF ART: Hjørringvej {movie}', 'PRODUCT: Bikuben {lamp}']
2579;['GPE: Norge', 'MONEY: 5690 kr', 'NORP: danske']
2580;['NORP: danske', 'GPE: Denmark']
2581;['ORGANIZATION: @nytimes', 'MONEY: 326kroner', 'FACILITY: bodøvej']
2582;['ORGANIZATION: NVIDIA']
2583;['PERSON: Jeannette Ludvigsen Nikolajsen', 'PERCENT: 39 %']
2584;['PERSON: Susanne Bier']
2585;['PERSON: Tenna Thygesen Lindegaard', 'LAW: lov om skifte af dødsboer']
2586;['DATE: sidste uge']
2587;['MONEY: en krone', 'PERSON: William Ladefoged Bechs', 'QUANTITY: 109 m^3']
2588;['PERSON: Manfred Glenn']
2589;['ORGANIZATION: IG {instagram}']
2590;['PRODUCT: Lego Juletræ']
2591;['NORP: De Rød-Grønne', 'GPE: Skals', 'GPE: Sydkorea', 'WORK OF ART: Stratego']
2592;['CARDINAL: fem']
2593;['PERSON: Nicolas', 'PERSON: Troels Kilic Møller-Larsen', 'PERSON: Casper Taleb', 'DATE: 15-01-2023']
2594;['GPE: Bruxelles', 'NORP: LA {political party}']
2595;['EVENT: Holocaust', 'LOCATION: Sønderjylland', 'EVENT: X Factor-finalen 2023']
2596;['WORK OF ART: Bezzerwizzer']
2597;['EVENT: Orkanen Igor']
2598;['MONEY: 5271 kr.']
2599;['WORK OF ART: Someone You Loved']
2600;['QUANTITY: 267 kg', 'GPE: Nordmakedonien', 'WORK OF ART: Proletar (Hvor Jeg Står)']
2601;['PERSON: Mark Laustsen', 'DATE: Maj']
2602;['QUANTITY: 332 L', 'LAW: Ligeretstilføjelsen']
2603;['ORDINAL: 3.']
2604;['PERSON: Jim Carrey', 'ORGANIZATION: Logitech', 'PRODUCT: G PRO']
2605;['PERSON: Susanne Therkelsen Kelstrup']
2606;['PERSON: Alexander Lauridsen Lindberg']
2607;['ORGANIZATION: Stiftstidendes']
2608;['GPE: Klampenborgs', 'GPE: Jelling']
2609;['PERSON: Annemette Mohammad']
2610;['GPE: Østrig', 'PRODUCT: Pepsi Max', 'WORK OF ART: Borgen']
2611;['MONEY: 13 KR', 'FACILITY: Kastellet']
2612;['MONEY: DKK161', 'ORGANIZATION: Viborgs {football team}', 'MONEY: 1 krona']
2613;['LOCATION: Midtjylland', 'PERCENT: 77 %']
2614;['ORGANIZATION: Dagrofa Logistik', 'TIME: kl 05.00']
2615;['WORK OF ART: Måske Ikke {book}', 'MONEY: en krone']
2616;['QUANTITY: 109 meter']
2617;['WORK OF ART: Madden NFL']
2618;['WORK OF ART: Forbrydelsen']
2619;['MONEY: 152 amerikanske dollars']
2620;['DATE: 10 Okt, 2000']
2621;['LAW: §§ 6-9', 'MONEY: halvtreds tusinde KR', 'NORP: tysk']
2622;['PERSON: Frigg Truelsen']
2623;['TIME: 2 minutter']
2624;['EVENT: coronapandemien']
2625;['GPE: Aarhus', 'LAW: Lov om ændring af lov om midlertidig opholdstilladelse til personer, der i Afghanistan har bistået danske myndigheder m.v.']
2626;['GPE: Rwanda', 'FACILITY: Almegårds Kaserne']
2627;['PERSON: Alan Mogensen']
2628;['MONEY: 55 DKK']
2629;['WORK OF ART: Cluedo']
2630;['FACILITY: Bohrs Tårn']
2631;['PERSON: Ib Michaelsen', 'WORK OF ART: Den store bagedyst', 'GPE: Faaborgs']
2632;['MONEY: en krona', 'LAW: Lukkeloven']
2633;['GPE: Danmark', 'GPE: Taastrup']
2634;['DATE: fem-seks uger', 'LOCATION: Sydsjælland', 'PERSON: Nick']
2635;['PERCENT: seks procent', 'LOCATION: Sydsjælland']
2636;['EVENT: GGGI-sagen {scandal}']
2637;['CARDINAL: fem']
2638;['PERCENT: 71 %']
2639;"['ORDINAL: 23.', 'PERSON: Rigmor H. Thomassens', ""PRODUCT: NATURLI' havredrik""]"
2640;['PERCENT: 2 %', 'DATE: to måneder']
2641;['LANGUAGE: dansk']
2642;['GPE: Irak']
2643;['GPE: Aalborg', 'DATE: halvtredsårig', 'PERCENT: halvtreds procent']
2644;['PERCENT: 39 %']
2645;['WORK OF ART: Starboy', 'MONEY: 68kr.', 'LANGUAGE: kroatisk']
2646;['ORGANIZATION: herrelandsholdets']
2647;['GPE: Christiansfeld', 'DATE: 1981']
2648;['ORGANIZATION: Silkeborg kommune', 'PERCENT: 65 %', 'GPE: Maribos']
2649;['QUANTITY: halvfjerds hundrede liter']
2650;['ORGANIZATION: DSB {trains}', 'CARDINAL: 2', 'WORK OF ART: Kvinde Min']
2651;['WORK OF ART: Breaking Bad', 'ORGANIZATION: VW', 'PRODUCT: Passat']
2652;['ORGANIZATION: DTU {university}', 'LAW: §§ 4-7']
2653;['LAW: kildeskatteloven', 'PERSON: Amanda', 'DATE: 1991', 'GPE: Sydals']
2654;['PERSON: Birgit Alis', 'LANGUAGE: arabisk']
2655;['FACILITY: Frederiksborg slotshave']
2656;['LOCATION: Falster', 'GPE: Copenhagen']
2657;['PERSON: Lina Kumar Khan', 'DATE: 14-06-1993']
2658;['LANGUAGE: dansk']
2659;['CARDINAL: 80', 'QUANTITY: 147kvm']
2660;['LANGUAGE: svensk']
2661;['NORP: ateister']
2662;['LANGUAGE: français']
2663;['WORK OF ART: Det Er Knud Som Er Død', 'DATE: 18 uger']
2664;['WORK OF ART: Afdeling Q-filmene']
2665;['ORGANIZATION: Volkswagen', 'PRODUCT: Golf']
2666;['PERSON: Augusta N. Hoelgaard']
2667;['PERSON: Alex Truelsen Hald', 'WORK OF ART: Lykke-Per']
2668;['ORGANIZATION: Superligaen', 'PERSON: Alex Truelsen Halds']
2669;['PERSON: Didde']
2670;['QUANTITY: 161liter']
2671;['MONEY: DKK 35']
2672;['GPE: Københavns']
2673;['ORGANIZATION: Twitter']
2674;['GPE: Aalborg', 'MONEY: seks kronor']
2675;['GPE: Vejle', 'ORGANIZATION: Google']
2676;['DATE: idag', 'CARDINAL: to']
2677;['PERCENT: 18 %']
2678;['PERCENT: 39 %', 'LOCATION: Falster']
2679;['PRODUCT: Wii', 'QUANTITY: 323 kilometer', 'MONEY: firs euro']
2680;['PERSON: Pernille Vermund', 'MONEY: 178kroner', 'MONEY: 295dkk']
2681;['PERSON: Katrine Daugaard', 'NORP: (LA)']
2682;['MONEY: 179 DKK', 'PERSON: Jessica Holme Petersen']
2683;['PERSON: Marcins', 'PERCENT: 99 %']
2684;['TIME: kl. 08.10']
2685;['LANGUAGE: fransk', 'PERCENT: 16 %', 'CARDINAL: 2']
2686;['PERSON: Fabricius']
2687;['LOCATION: Lolland-Falster', 'LOCATION: Madsebakke']
2688;['PRODUCT: Emma Electric Kettle']
2689;['NORP: aztekere', 'WORK OF ART: SIMS']
2690;['QUANTITY: 205 KG']
2691;['LANGUAGE: engelsk', 'NORP: dansker', 'MONEY: en krone']
2692;['MONEY: Dkk7360', 'ORGANIZATION: Danish Agros']
2693;['GPE: Tórshavn']
2694;['ORGANIZATION: adidas']
2695;['PERSON: Majbritt']
2696;['PERSON: Jannik Bæk Drud', 'QUANTITY: halvfems hundrede mg', 'WORK OF ART: A Change Is Gonna Come']
2697;['DATE: fem-seks uger', 'PERCENT: 87 %']
2698;['PERSON: Ib Michaelsen']
2699;['PERSON: Conny Nørgårds', 'NORP: danske']
2700;['LOCATION: Fyn', 'DATE: 10 Jun, 1975']
2701;['LANGUAGE: norsk']
2702;"['DATE: 10-11-70', ""DATE: 1950'erne""]"
2703;['PERSON: Pippi Langstrømpe']
2704;['MONEY: 267kr.']
2705;['LAW: § 5, stk. 1, nr. 2', 'DATE: 11/10/21']
2706;['ORDINAL: 15.']
2707;['ORGANIZATION: Landbrugsministeriet']
2708;['FACILITY: Fuglebjerggård']
2709;['ORGANIZATION: Coop']
2710;['CARDINAL: seks', 'NORP: dansk']
2711;['PERSON: Lucca Krog Sommer']
2712;['PRODUCT: Faxe Kondi', 'PERSON: Peter Pan', 'GPE: Mexico']
2713;['GPE: København', 'LOCATION: Nordsjælland', 'MONEY: 109 kr']
2714;['LOCATION: Bornholm']
2715;['QUANTITY: 89 centiliter']
2716;['GPE: Bangladeshs']
2717;['NORP: Det Konservative Folkeparti', 'LAW: straffelovens § 289', 'PERSON: Anita Dahl']
2718;['LOCATION: Midtfyn', 'GPE: Syriens', 'FACILITY: Søbygaard', 'PERSON: Line Kruse', 'WORK OF ART: Noget i luften']
2719;['ORGANIZATION: PostNord AB']
2720;['PERSON: Kaj', 'PERSON: Andrea']
2721;['GPE: Risskov']
2722;['PERSON: @josefinehj', 'QUANTITY: 4 centiliter']
2723;['MONEY: 7417kr.']
2724;['PERSON: Freddy Stefan', 'PERCENT: 34 %']
2725;['CARDINAL: 100']
2726;['QUANTITY: 252 fahrenheit', 'GPE: Grækenland', 'GPE: Peru', 'DATE: firserne']
2727;['ORGANIZATION: Lenovo', 'PRODUCT: Yoga']
2728;['MONEY: 7417 kr', 'PERSON: Ebbes', 'GPE: Letland']
2729;['NORP: Kristne', 'ORDINAL: hundredende', 'QUANTITY: halvfems hundrede KM']
2730;['ORGANIZATION: Velux', 'GPE: Italien', 'PERCENT: 98%']
2731;['NORP: danskere', 'CARDINAL: 21', 'GPE: Sydafrika']
2732;['PERSON: Erics']
2733;['GPE: Præstøs', 'WORK OF ART: En kongelig affære', 'ORGANIZATION: C MOREs']
2734;['LAW: ejendomsvurderingsloven', 'ORGANIZATION: Danmarks Medie- og Journalisthøjskole']
2735;['FACILITY: Næstved Svingbro']
2736;['DATE: en måned', 'PERSON: Rasmus Gregersen Frederiksen', 'LOCATION: Limfjorden']
2737;['PERSON: Danny Z.', 'NORP: det ortodokse kristne trossamfund', 'LANGUAGE: spansk']
2738;['PERSON: Jon', 'ORGANIZATION: Silkeborg {football team}', 'PERSON: Villum Nikolajsens']
2739;['PERSON: Charlotte Y.']
2740;['ORGANIZATION: @CNN', 'PERCENT: 65%']
2741;['NORP: danske', 'LANGUAGE: russisk', 'MONEY: 196kr']
2742;['QUANTITY: 147 cl']
2743;['WORK OF ART: The Great Gatsby', 'EVENT: Hafnia-sagen', 'LANGUAGE: catalansk']
2744;['LAW: Ligningsloven']
2745;['DATE: imorgen']
2746;['NORP: sikher']
2747;['ORDINAL: tredje']
2748;['FACILITY: Kastellet']
2749;['PERCENT: 51 %', 'PERSON: Sille T.']
2750;['PERSON: Simon Spies', 'NORP: tysker']
2751;['WORK OF ART: Pride and Prejudice']
2752;['EVENT: NorthSide', 'QUANTITY: 152 kvadratmeter', 'GPE: Albertslund']
2753;['GPE: Danmarks', 'NORP: spanioler']
2754;['LOCATION: Midtfyn']
2755;['GPE: Skovlunde', 'GPE: Japan', 'WORK OF ART: Forsidefruer']
2756;['QUANTITY: fjorten kvadratmeter']
2757;['CARDINAL: 1', 'LANGUAGE: english']
2758;['PERSON: Esther', 'LANGUAGE: dansk']
2759;['TIME: kl. 10.00']
2760;['ORGANIZATION: Novo Nordisk', 'MONEY: en krone']
2761;['LANGUAGE: maltesisk', 'PERCENT: 13 %', 'PERCENT: atten procent']
2762;['NORP: vietnamesere', 'PERCENT: tusind procent']
2763;['DATE: Torsdag, 21. Maj 2015', 'DATE: 08-09-1987', 'PERSON: Teddy Niklas']
2764;['ORGANIZATION: Circle K Danmark A/Ss', 'PERCENT: 94 %']
2765;['LOCATION: de Canariske øer', 'GPE: Sydafrika', 'PERSON: Magnus X. Schrøder']
2766;['LANGUAGE: azerbaijani', 'LANGUAGE: portugisisk', 'GPE: Rys']
2767;['TIME: kl. 08.10', 'ORGANIZATION: ISS {international service system}', 'ORGANIZATION: Disney']
2768;['GPE: Turkmenistan', 'EVENT: OL 2016']
2769;['DATE: elleve måneder', 'NORP: dansker', 'NORP: danskere']
2770;['LOCATION: Sjælland']
2771;['GPE: Stockholm']
2772;['DATE: 24. Februar 1996', 'CARDINAL: ti']
2773;['EVENT: DMA {awards show}', 'GPE: Lithauens']
2774;['DATE: Onsdag, 29-Jul-20']
2775;['EVENT: Málaga Feria']
2776;['TIME: om dagen']
2777;['EVENT: Cyklonen Nagir', 'EVENT: Eurovision {singing contest}', 'PERCENT: 82 %']
2778;['ORGANIZATION: Haribo', 'PRODUCT: Click Mix']
2779;['PERSON: Jytte']
2780;['MONEY: DKK 278', 'DATE: 22. Oktober 1999']
2781;['ORGANIZATION: Celtics {basketball team}', 'GPE: Liverpool', 'TIME: 10 min']
2782;['GPE: Danmark']
2783;['PRODUCT: kims chips', 'PRODUCT: Tommy Teddy Snowboot']
2784;['MONEY: 61pund']
2785;['PRODUCT: Rubiks terning', 'GPE: Koldings']
2786;['GPE: Aabenraa', 'MONEY: 4917 danske kroner']
2787;['TIME: 14-16 minutter', 'FACILITY: Næstved Svingbro', 'PERSON: Anny']
2788;['PRODUCT: Nintendo Switch']
2789;['PERSON: Nina Bang']
2790;['GPE: Beder']
2791;['LOCATION: Randers']
2792;['PERCENT: 75%', 'QUANTITY: 332 ml']
2793;['MONEY: en krona', 'EVENT: Første Verdenskrig']
2794;['DATE: halvtredsårig', 'EVENT: Sculpture by the Sea {temporary exhibition}']
2795;['LOCATION: Esrum Sø', 'PERSON: K.K. Steincke', 'GPE: Grenaas', 'GPE: Tørring']
2796;['LOCATION: Midt- og Vestjylland']
2797;['PERSON: Johannes V. Jensen', 'LOCATION: Vadehavet', 'PERSON: Anas']
2798;"[""DATE: 90'erne""]"
2799;['GPE: Dronninglunds']
2800;['PERSON: Gunver Wissing Magnussens', 'GPE: Charlottenlund']
2801;['NORP: Det Radikale Venstre', 'LANGUAGE: dansk', 'QUANTITY: femten kg']
