;entities
2359;['PERCENT: tusind procent', 'QUANTITY: 96 m']
2360;['PERCENT: 16%']
2361;['PERSON: Phillip Vester Lykke', 'MONEY: Dkk113']
2362;['GPE: Reykjavik', 'FACILITY: Østergade']
2363;['GPE: Columbia']
2364;['EVENT: H.K.H. Prins Christians 18-års fødselsdag', 'ORGANIZATION: Instagram']
2365;['PERCENT: 34 %']
2366;['TIME: 10 minutter', 'MONEY: 30kroner', 'CARDINAL: fjorten', 'WORK OF ART: »De Første Kærester på Månen«']
2367;['TIME: 06.00-15.00', 'ORDINAL: 9.', 'LOCATION: Aarhus C', 'PERCENT: 89 %']
2368;['PERSON: Marc', 'MONEY: en krone']
2369;['EVENT: Den franske revolution']
2370;['DATE: næste år']
2371;['PRODUCT: Xperia 10 V']
2372;['LOCATION: Andesbjergene']
2373;['TIME: 18:15-19.15', 'ORGANIZATION: @cnnbrk']
2374;['DATE: 2013-02-03', 'PERSON: Nicolas']
2375;['EVENT: Wimbledon 2012']
2376;['FACILITY: Frederiksborg slotshave', 'WORK OF ART: The Godfather Part II']
2377;['PERCENT: 5%', 'PERSON: Rosemarie']
2378;['PERSON: Josephine Lehmann Lynge', 'DATE: April']
2379;['EVENT: coronapandemien']
2380;['LANGUAGE: tysk']
2381;['LAW: LEV-loven', 'EVENT: Grammy Awards', 'ORGANIZATION: Lenovo', 'PRODUCT: Yoga']
2382;['DATE: Lørdag', 'EVENT: Distortion {music festival}', 'GPE: Esbjerg']
2383;['LOCATION: Lolland', 'PERSON: Bettina']
2384;['QUANTITY: 196 cl']
2385;['NORP: danske', 'ORGANIZATION: Danish Agro']
2386;['PERSON: Anne-Mette Y. Bentsen', 'PERCENT: ni procent', 'LAW: Lukkeloven']
2387;['TIME: kl 05.00']
2388;['ORGANIZATION: Se og Hør']
2389;['DATE: 07. Juli 2013', 'TIME: i morges', 'PERSON: Hjalte W.']
2390;['PRODUCT: Odense Pilsner']
2391;['GPE: Saudi-Arabien']
2392;['PERSON: Kaj', 'PERSON: Andrea']
2393;['FACILITY: Roskilde Domkirke', 'PRODUCT: Addict Lip Maximizer 001 Pink', 'ORGANIZATION: Nike', 'PRODUCT: Air Max 1']
2394;['FACILITY: Taj Mahal', 'QUANTITY: 7360 kg']
2395;['LOCATION: Anholt']
2396;['DATE: August', 'GPE: Rom', 'DATE: i morgen']
2397;['FACILITY: øgavl {road}', 'MONEY: 7690danske kroner', 'LOCATION: Syddanmark']
2398;['GPE: Elfenbenskysten', 'PERSON: Frida Iversen Ipsen', 'ORGANIZATION: The Guardian']
2399;['NORP: dansk', 'WORK OF ART: Stay {song}']
2400;['PERCENT: 49.88 %', 'ORGANIZATION: Matas']
2401;['CARDINAL: 100']
2402;['NORP: svenskere']
2403;['FACILITY: Christiansborg', 'WORK OF ART: Sunflower']
2404;['FACILITY: Ditlevsdal gårdbutik', 'DATE: Lørdag', 'MONEY: 65pesos', 'GPE: Nordhavn']
2405;['LOCATION: Fyn']
2406;['ORGANIZATION: Fibia']
2407;['FACILITY: Hans Hartvig Seedorffs Stræde']
2408;['LOCATION: de Canariske øer']
2409;['QUANTITY: 2597 meter', 'FACILITY: Storebæltsbroen']
2410;['ORGANIZATION: Viborg {football team}']
2411;['LOCATION: Cabrera-øgruppen', 'LANGUAGE: græsk', 'WORK OF ART: Danmark har talent', 'ORGANIZATION: KitchenAid', 'PRODUCT: Artisan']
2412;['QUANTITY: fjorten millioner milligram', 'DATE: 31/01/85']
2413;['PERSON: Lund', 'ORGANIZATION: IG {instagram}']
2414;['PRODUCT: Smarties', 'PERCENT: 13%']
2415;['PERCENT: 40%']
2416;['EVENT: coronapandemien']
2417;['PERCENT: 69%', 'LOCATION: det Kaspiske Hav', 'ORGANIZATION: Microsoft', 'DATE: Marts']
2418;['DATE: et år']
2419;['DATE: 9 måneder', 'GPE: Danmark', 'GPE: Bukarest', 'WORK OF ART: Om udregning af rumfang']
2420;['GPE: Allerød']
2421;['QUANTITY: 7690 snes', 'PRODUCT: Everyday Tote Bag']
2422;['LANGUAGE: farsi', 'PERCENT: 75 %']
2423;['CARDINAL: fire']
2424;['PRODUCT: Skippers Lakridspibe', 'PERSON: Else Brink']
2425;['DATE: i morgen']
2426;['PERSON: Tom Kristensen']
2427;['MONEY: 178danske kroner', 'GPE: Usbekistan', 'ORGANIZATION: PostNord AB', 'ORGANIZATION: Volkswagen', 'PRODUCT: Touran']
2428;['LOCATION: Bornholm']
2429;['DATE: 22. Oktober 1999', 'DATE: imorgen']
2430;['TIME: 12:00:00']
2431;['PERSON: Ib Michaelsen', 'QUANTITY: 259 KG']
2432;['NORP: muslimske trossamfund']
2433;['DATE: 11/12/16', 'DATE: Onsdag, 29-Jul-20', 'MONEY: dkk193']
2434;['GPE: Hjortshøj', 'PERSON: Mary Hauge Brøndum']
2435;['LOCATION: Syd- og Sønderjylland']
2436;['PERSON: Jim Carrey']
2437;['PERCENT: 13 %', 'QUANTITY: 113 mm']
2438;['DATE: næste måned']
2439;['PERCENT: 92.78 %']
2440;['DATE: et år']
2441;['PERSON: Jimmi']
2442;['PERCENT: 75%']
2443;['QUANTITY: 261 km']
2444;['ORDINAL: 23.', 'NORP: Danmarksdemokraterne (DD)', 'PERSON: Agnethe']
2445;['DATE: 06. August 2013']
2446;['QUANTITY: 55 mm', 'WORK OF ART: Enten-Eller']
2447;['PRODUCT: Kit Kat', 'QUANTITY: seksten liter']
2448;['LOCATION: Midtfyn', 'MONEY: en peso']
2449;['LOCATION: Vestjylland']
2450;['LAW: naturbeskyttelseslovens §§ 19 d-19 f.']
2451;['EVENT: X Games', 'GPE: Lithauen', 'PERSON: Inge-Lise B. Mathiesen']
2452;['PERSON: Tarzan']
2453;['ORGANIZATION: GOG {handball team}']
2454;['QUANTITY: 273kvm']
2455;['GPE: Otterup', 'ORDINAL: anden']
2456;['PERCENT: 32%', 'NORP: dansker']
2457;['DATE: Søndag', 'PERSON: Mai Mercado', 'NORP: (K)']
2458;['MONEY: DKK 163']
2459;['DATE: en måned', 'LANGUAGE: italiensk', 'MONEY: 308 kr']
2460;['PERSON: Dirch Passer', 'WORK OF ART: Ved Kongelunden']
2461;['PERSON: @mia1023218']
2462;['PERSON: Tine']
2463;['QUANTITY: 337 g', 'GPE: Espergærde']
2464;['ORGANIZATION: NVIDIA', 'NORP: danskere']
2465;['TIME: om natten', 'TIME: i aftes', 'PERSON: Karim Bartholdy']
2466;['FACILITY: Alsingergården']
2467;['NORP: Siumut', 'FACILITY: Svendborgsundbroen', 'PERCENT: 32 %']
2468;['PERSON: Thuesen', 'LANGUAGE: azerbaijani']
2469;['QUANTITY: 32 kvadratmeter', 'MONEY: 329USD']
2470;['PERSON: Jeannette Ludvigsen Nikolajsen', 'GPE: Varde']
2471;['PERSON: Michael']
2472;['PERCENT: tusind procent']
2473;['LAW: selskabslovens § 144', 'GPE: Haiti', 'GPE: Tilst', 'ORGANIZATION: Coop Danmark A/S']
2474;['GPE: Brasilien', 'PERSON: Rene Underbjerg']
2475;['PERCENT: 32 %']
2476;['QUANTITY: 176hektometer']
2477;['PERSON: Mykola']
2478;['ORGANIZATION: Disney', 'NORP: ateister']
2479;['PERCENT: atten procent', 'EVENT: cornonaviruspandemien']
2480;['MONEY: 1687kr.', 'WORK OF ART: Den store bagedyst']
2481;['ORGANIZATION: Mors-Thy Håndbold']
2482;['ORGANIZATION: NVIDIA']
2483;['ORGANIZATION: Niels Bohr Institutet', 'WORK OF ART: Need of Speed Underground', 'PERSON: @helenachristensen']
2484;['GPE: Beograd', 'DATE: 19-09-1992']
2485;['LOCATION: København K']
2486;['GPE: Auning']
2487;['PERCENT: 95 %', 'PERSON: Karla Jønsson Graversen', 'NORP: kinserne']
2488;['MONEY: en krona']
2489;['PERCENT: 63%']
2490;['MONEY: 9359kroner', 'ORGANIZATION: Samsung', 'PRODUCT: Galaxy Z Flip']
2491;['WORK OF ART: Den Jeg Elsker']
2492;['PERCENT: nitten procent', 'FACILITY: Skovtårnet']
2493;['EVENT: 1. Verdenskrig', 'ORDINAL: tredje']
2494;['NORP: danskere', 'MONEY: ni kroner', 'GPE: Esbjerg']
2495;['GPE: Botswana', 'NORP: danske', 'EVENT: De olympiske lege i Beijing']
2496;['PERCENT: 86 %', 'NORP: Socialdemokratiet']
2497;['PERCENT: 40 %', 'NORP: dansker', 'DATE: næste uge']
2498;['GPE: Galten']
2499;['LAW: Lov om ophørsstøtte til jordbrugere', 'GPE: Tarm', 'GPE: Sønderborg', 'PERSON: DJ Snakes', 'WORK OF ART: Lean On']
2500;['QUANTITY: femten kg']
2501;['EVENT: juleaften', 'LOCATION: Jylland', 'PERSON: Ditte Gry', 'WORK OF ART: Blinding Lights']
2502;['ORGANIZATION: Manchester United', 'LANGUAGE: svensk']
2503;['TIME: 20 min']
2504;['DATE: 8-11-årige', 'ORGANIZATION: EU']
2505;['MONEY: dkk95', 'QUANTITY: 218 cm']
2506;['PERCENT: 40 %', 'LOCATION: Madsebakke']
2507;['PERCENT: 48 %']
2508;['PERSON: Nora P. Ibrahim', 'WORK OF ART: Don Quixote', 'LAW: værgemålslovens § 5', 'PERSON: Jens Unmack', 'WORK OF ART: Vejen Hjem Fra Rocknroll']
2509;['QUANTITY: 72 kilogram']
2510;['GPE: Danmark']
2511;['WORK OF ART: En Dag Tilbage', 'QUANTITY: 196 kvadratmeter']
2512;['WORK OF ART: Spaen {book}', 'ORGANIZATION: SIMAC - Svendborg International Maritime Academy', 'PERCENT: 84.25 %']
2513;['WORK OF ART: Lolland Falster {movie}']
2514;['ORGANIZATION: Institut for Veterinær- og Husdyrvidenskab', 'PERSON: Cecilia', 'DATE: i går', 'LAW: §§ 6-9']
2515;['PERSON: Gro Korsgaard', 'GPE: Rusland']
2516;['NORP: koreanerne', 'NORP: sikher']
2517;['CARDINAL: 1']
2518;['DATE: Søndag', 'LOCATION: Syddanmark']
2519;['MONEY: 1 krone', 'EVENT: Karneval i Rio de Janeiro']
2520;['PERSON: Medina R. Nygaard', 'PERSON: Naser Khader', 'ORGANIZATION: Lego A/S']
2521;['ORGANIZATION: DONG energy']
2522;['FACILITY: Copenhagen Opera House', 'PRODUCT: Duo Concealer']
2523;['PERSON: Sanne Hvid Lau']
2524;['WORK OF ART: Krøniken', 'EVENT: E3 {gaming convention}', 'GPE: Randers', 'DATE: fire uger']
2525;['GPE: København', 'WORK OF ART: Broen {tv series}', 'FACILITY: Korsbrødregården', 'ORGANIZATION: TTH Holsterbro {handball team}']
2526;['ORDINAL: første']
2527;['PERSON: Alexander Lauridsen Lindberg', 'NORP: de kristne']
2528;['PERSON: Flodin', 'PRODUCT: Trek badesandal', 'LANGUAGE: tamil']
2529;['PERSON: Molly Mathiesen', 'PERCENT: 67 %', 'ORDINAL: 1.', 'GPE: Nicaragua']
2530;['ORGANIZATION: United {football team}']
2531;['NORP: jøderne', 'NORP: dansker', 'WORK OF ART: X Factor']
2532;['TIME: i aften']
2533;['WORK OF ART: Moby Dick', 'QUANTITY: 161liter']
2534;['PERSON: Nikolaj Larsson Würtz', 'ORGANIZATION: Zealand - Sjællands Erhvervsakademi']
2535;['LAW: Høstpantebrevsloven']
2536;['MONEY: 4617 øre', 'LANGUAGE: dansk', 'PERCENT: 26.47 %', 'WORK OF ART: Forsidefruer']
2537;['LOCATION: Limfjorden']
2538;['WORK OF ART: Bezzerwizzer Familie {board game}']
2539;['QUANTITY: 196 kilometer']
2540;['DATE: 15-01-81']
2541;['PERCENT: nitten procent', 'PERSON: Mary Hauge Brøndum']
2542;['PERCENT: 95 %']
2543;['ORGANIZATION: Scanpix', 'EVENT: Halloween']
2544;['TIME: 02:58', 'FACILITY: Lærkevej', 'ORGANIZATION: Syddansk']
2545;['DATE: 2013-02-03', 'LOCATION: Kreta']
2546;['WORK OF ART: Olsen Banden-filmene', 'DATE: +16 år']
2547;['LOCATION: Fuerteventura', 'ORGANIZATION: KiMs']
2548;['PERSON: Anakin Skywalker', 'NORP: Venstre, Danmarks Liberale Parti']
2549;['NORP: kinesere', 'PERSON: Keld N.', 'NORP: Alternativet']
2550;['PERSON: Julius R. Schultz', 'QUANTITY: firs km^2']
2551;['TIME: i nat', 'GPE: Sofia', 'WORK OF ART: Paradise {tv series}', 'WORK OF ART: Broen {tv series}']
2552;['ORGANIZATION: Danmarks Radio']
2553;['PERSON: Anker Engelund']
2554;['PERSON: Ebbe', 'GPE: Høje Taastrup']
2555;['QUANTITY: 5113 kg', 'PERSON: Herdis', 'TIME: 5 minutter']
2556;['ORGANIZATION: Pandora', 'GPE: Kbh', 'NORP: tyrkerne']
2557;['PRODUCT: Lego X-wing-stjernejager', 'ORGANIZATION: ISS {international service system}']
2558;['LOCATION: Mallorca', 'ORGANIZATION: FN {united nations}']
2559;['CARDINAL: 1/5', 'PERSON: Agnethe']
2560;['GPE: Odense', 'TIME: 17.30']
2561;['LOCATION: Anholt', 'ORDINAL: 1.']
2562;['QUANTITY: tolv decimeter', 'QUANTITY: 3075 m', 'LOCATION: Fuerteventura']
2563;['PERSON: @andershemmingsendk', 'ORGANIZATION: Danmarks Domstole']
2564;['PERCENT: 18 %']
2565;"[""PERSON: The Weekend's"", 'WORK OF ART: Blinding Lights']"
2566;['FACILITY: Københavns Rådhus', 'NORP: muslimerne']
2567;['ORGANIZATION: Rebild kommune']
2568;['DATE: 02-04-1974', 'LAW: lovbekendtgørelse nr. 1222']
2569;['ORGANIZATION: Meta {company}']
2570;['DATE: Oktober 27 2014']
2571;['DATE: 23-10-2004']
2572;['DATE: 02. Maj 2013', 'GPE: Næstved']
2573;['CARDINAL: en fjerdedel']
2574;['GPE: Stockholm']
2575;['PERSON: Lilly Hansen']
2576;['CARDINAL: 56', 'GPE: Agerbæk']
2577;['MONEY: 295 kr.']
2578;['MONEY: dkk193', 'ORGANIZATION: Podimo', 'LANGUAGE: danish', 'GPE: Stockholm']
2579;['ORGANIZATION: Houston Rockets']
2580;['NORP: franske']
2581;['WORK OF ART: For lækker til love']
2582;['FACILITY: Burj Khalifa']
2583;['DATE: i dag', 'GPE: Sindal', 'MONEY: 1 krone', 'PERSON: Pauline Michelsen']
2584;"['PERSON: Helena Krogsgaard', ""WORK OF ART: Schindler's Liste""]"
2585;['QUANTITY: 78 meter', 'MONEY: 5347 dkk']
2586;['LANGUAGE: slovakisk']
2587;['WORK OF ART: Blinkende lygter']
2588;['WORK OF ART: Super Mario Bros 3', 'LOCATION: Madsebakke', 'ORGANIZATION: byretterne']
2589;['LANGUAGE: lettisk']
2590;['PERCENT: et hundrede procent']
2591;['PERCENT: 31.11%', 'PERSON: Sigurd', 'GPE: Finland']
2592;['PERCENT: 34 %']
2593;['GPE: Sorø']
2594;['WORK OF ART: I dragens kløer', 'PERSON: Ina Skovgaard Green', 'PERSON: Dalan']
2595;['PERSON: Silke R. Stokholm', 'QUANTITY: tre tusinde gram', 'QUANTITY: 161 cm', 'PERSON: Merle Jakobsen Krone']
2596;['QUANTITY: halvfems hundrede mg']
2597;['ORGANIZATION: The Patriots', 'QUANTITY: 147 cl']
2598;['CARDINAL: fire']
2599;['MONEY: seks kronor']
2600;['NORP: muslimsk', 'ORGANIZATION: OK {energy company}', 'LANGUAGE: tysk']
2601;['QUANTITY: 2597 g']
2602;['DATE: November']
2603;['DATE: en måned', 'WORK OF ART: Like a Rolling Stone', 'PERSON: Anakin Skywalker']
2604;['NORP: svenske', 'PERCENT: 18 %', 'GPE: Leeds']
2605;['GPE: Amsterdam', 'ORGANIZATION: Ford', 'PRODUCT: Fiesta']
2606;['MONEY: 5690pund', 'PERSON: Erik O. Lauritsen']
2607;['LOCATION: Knudeklint']
2608;['PRODUCT: Bugles {chips}', 'EVENT: juleaften', 'LAW: §§ 6-9', 'FACILITY: Flemming Bamse Jørgensens Plads']
2609;['GPE: Rwanda', 'PRODUCT: Sirrus 46 vandrerygsæk', 'PERCENT: fem procent', 'MONEY: EUR222']
2610;['EVENT: Sciencesjov {science fair}', 'EVENT: K7 week {culture festival}']
2611;['DATE: 15 år', 'ORGANIZATION: Europæiske Union', 'PERCENT: 17%']
2612;['ORGANIZATION: Danish Crown']
2613;['LOCATION: Nordishavet', 'TIME: 30-45 minutter']
2614;['PERSON: Milas Lauritzen', 'PRODUCT: VitaPower Blender MMB6141B']
2615;['PRODUCT: PS5']
2616;['NORP: hinduer']
2617;['MONEY: 108 kroner']
2618;['ORGANIZATION: Institut for Engelsk, Germansk og Romansk', 'PERSON: Emma Corneliussen']
2619;['PRODUCT: Lego Juletræ']
2620;['ORGANIZATION: Scanpix']
2621;['MONEY: halvfjerds hundrede kr', 'GPE: Virum']
2622;['FACILITY: Garderkasernen']
2623;['EVENT: Skt. Patricks dag', 'LANGUAGE: maltesisk']
2624;['MONEY: 176kr.', 'MONEY: 329 danske kroner']
2625;['CARDINAL: 11.0']
2626;['LAW: Lov om visse landdistriktsrelaterede tilskudsordninger m.v.']
2627;['PRODUCT: Faxe Kondi']
2628;['FACILITY: Aarhus Lufthavn', 'ORGANIZATION: Nintendo']
2629;['PERSON: Amelia Nataliia']
2630;['ORGANIZATION: Podimo']
2631;['MONEY: €234', 'PERSON: Thorkil Adam']
2632;['GPE: Argentina']
2633;['WORK OF ART: Forsidefruer']
2634;['MONEY: 161 DKK', 'WORK OF ART: Odysseen', 'ORGANIZATION: CIA']
2635;['EVENT: EM-slutrunde']
2636;['ORGANIZATION: Sonos', 'PRODUCT: One SL']
2637;['NORP: tyskere', 'LOCATION: Sjælland']
2638;['ORGANIZATION: kvindelandsholdet', 'NORP: Soc.Dem']
2639;['ORGANIZATION: Miami Dolphins', 'GPE: Roskilde']
2640;['QUANTITY: 261 j']
2641;['LOCATION: Bora Bora', 'GPE: USA']
2642;['PERSON: Kristoffer Paulsen']
2643;['PRODUCT: Rubiks terning', 'GPE: Peru', 'LANGUAGE: italiensk']
2644;['EVENT: terrorangrebet den 11. september 2001', 'PERSON: Pontoppidan', 'WORK OF ART: Lykke-Per']
2645;['PRODUCT: Kiruna Padded Parka']
2646;['NORP: Moderaterne']
2647;['DATE: 2010', 'GPE: Lille Skensved']
2648;['CARDINAL: 1']
2649;['ORGANIZATION: Birkenstock', 'PRODUCT: Arizona']
2650;['PERCENT: 40 %']
2651;['PERSON: Susanne Therkelsen Kelstrup']
2652;['PERCENT: 48.11%', 'ORGANIZATION: Power A/S {electronics company}']
2653;['PERSON: Josefine', 'PERSON: Christine Kongsgaard', 'WORK OF ART: Arvingerne']
2654;['PERSON: Tine', 'GPE: Italien', 'DATE: Søndag, 08. December 1974']
2655;['PRODUCT: Macbook', 'PERSON: Tobias', 'PERCENT: 45 %', 'GPE: Odder']
2656;['GPE: Brøndby']
2657;['TIME: 10 min', 'PERSON: Mia P.', 'WORK OF ART: Erasmus Montanus']
2658;['QUANTITY: 193 mm']
2659;['QUANTITY: 312 L', 'DATE: sidste år', 'PRODUCT: Sinus Pendel', 'MONEY: DKK5347']
2660;['DATE: 1978']
2661;['QUANTITY: 259 gram']
2662;['PERSON: Helga N. Warburg']
2663;['PERSON: Sille T.']
2664;['LOCATION: det Kaspiske Hav', 'CARDINAL: seksten']
2665;['QUANTITY: 332milliliter', 'LOCATION: Nordsjælland']
2666;['ORGANIZATION: DSV', 'GPE: Skals']
2667;['LOCATION: Vestjylland', 'PERCENT: tres procent']
2668;['NORP: svensk']
2669;['FACILITY: Flemming Bamse Jørgensens Plads', 'ORGANIZATION: Se og Hør', 'PRODUCT: Addict Lip Maximizer 001 Pink']
2670;['EVENT: FindersKeepers designmarked']
2671;['PERSON: Inge H. Jæger', 'PERSON: Nina Agdal']
2672;['GPE: Rumænien']
2673;['TIME: 15.30', 'LAW: Hesteloven']
2674;['EVENT: Danish Music Awards', 'QUANTITY: 155 km', 'PRODUCT: Click Mix {candy}', 'GPE: Tyrkiet']
2675;['DATE: 07. Juli 2013', 'ORGANIZATION: højesteret']
2676;"['QUANTITY: tre tusinde kilogram', ""DATE: 1950'erne""]"
2677;['WORK OF ART: Klovn {tv series}', 'TIME: 12.30 - 14.15']
2678;['LOCATION: det Sydlige Ishav']
2679;['GPE: Aarhus', 'LANGUAGE: estisk', 'LANGUAGE: german']
2680;['GPE: Etiopien']
2681;['DATE: November']
2682;['PERSON: Natasha', 'GPE: Kina']
2683;['GPE: CPH']
2684;['ORGANIZATION: Køge kommune']
2685;['PERCENT: 35 %', 'GPE: Nibe']
2686;['PERSON: Tristan Paul', 'EVENT: P3 Guld {awards show}', 'FACILITY: Vor Frue Kirke - Københavns Domkirke']
2687;['NORP: svensker']
2688;['GPE: Hvide Sande', 'PERSON: Line Kruse', 'WORK OF ART: Noget i luften']
2689;['PERSON: Hjalte W.']
2690;['WORK OF ART: Fight Club', 'LOCATION: Esbjerg V']
2691;['DATE: 11/10/97']
2692;['LOCATION: Skandinavien', 'ORGANIZATION: Landbrugsministeriet']
2693;['FACILITY: Svanholm Gods', 'ORDINAL: tredje']
2694;['NORP: tyske', 'LOCATION: Himmelbjerget']
2695;['PERSON: Louie']
2696;['LOCATION: Randers SØ']
2697;['CARDINAL: elleve']
2698;['LOCATION: Nordsjælland']
2699;['MONEY: GBP 267']
2700;['FACILITY: Kanonbådsskurene', 'MONEY: 323 kr.']
2701;['NORP: danske', 'PERCENT: 16 %', 'PRODUCT: AK-47 {weapon}']
2702;['QUANTITY: 323 kilometer', 'QUANTITY: 58L', 'DATE: 21. April 1999']
2703;['PERSON: George Washington']
2704;['GPE: Cph', 'LAW: Havneloven', 'MONEY: 4917 danske kroner']
2705;['LAW: Novemberforfatningen', 'PERSON: Kaya Steen', 'WORK OF ART: Selskabet', 'PERSON: Kiki Jespersen']
2706;['QUANTITY: 176 kvm']
2707;['NORP: svenskere', 'GPE: Helsingør']
2708;['FACILITY: Rosenborg Slot', 'PERSON: Theodor']
2709;['EVENT: Tsunamien i Indonesien']
2710;['QUANTITY: 178 KM']
2711;['GPE: Sorø']
2712;['CARDINAL: to', 'PERCENT: 88%']
2713;['PERSON: Vagn Lange', 'FACILITY: LEGO House']
2714;['LANGUAGE: engelsk']
2715;['PERSON: Dorthe Q.']
2716;['WORK OF ART: Borgen']
2717;['PRODUCT: Duvet Dream Pillow Bag', 'ORGANIZATION: Jyllands-Posten']
2718;['QUANTITY: 275 liter', 'DATE: 12-09-2013']
2719;['GPE: Uganda']
2720;['DATE: fem-seks uger']
2721;['DATE: 15 år']
2722;['ORGANIZATION: Institut for Fødevarevidenskab', 'PERSON: Mohammad Overgaard', 'GPE: Danmark', 'QUANTITY: 61 meter']
2723;['PERSON: Ana']
2724;['GPE: Danmark']
2725;['PERSON: Benjamin Lasnier', 'PERSON: Hans Christian Andersen']
2726;['PERSON: Pia Olsen Dyhr']
2727;['PERCENT: 4.34 %', 'NORP: hinduistiske trossamfund', 'GPE: Hamburg']
2728;['PERSON: Arthur']
2729;['NORP: tysk']
2730;['PERSON: Kim Gerner']
2731;['EVENT: jul', 'GPE: Kroatien']
2732;"['PERCENT: 39 %', ""PRODUCT: Men's Atom Hoody""]"
2733;['DATE: Fredag, 13. Januar 1978']
2734;['LOCATION: Himmelbjerget']
2735;['ORDINAL: 16.']
2736;['WORK OF ART: Final Fantasy']
2737;['MONEY: 329USD', 'QUANTITY: fjorten hundrede cl', 'FACILITY: Fuglebjerggård']
2738;['CARDINAL: 29']
2739;['QUANTITY: 178 KM']
2740;['PERSON: Nina', 'FACILITY: Haughus Gods', 'PERCENT: halvtreds procent']
2741;['DATE: 15. Februar 2018', 'PERCENT: 94.63 %', 'PERCENT: 34 %']
2742;['LOCATION: Midtjylland']
2743;['PERSON: Morgan Freeman', 'PERSON: Noa Niels-Jørgen']
2744;['NORP: norske', 'NORP: de irreligiøse']
2745;['LANGUAGE: dansk']
2746;['DATE: idag', 'MONEY: 67 kr.']
2747;['MONEY: 9665kr']
2748;['DATE: Mandag', 'NORP: buddhister']
2749;['WORK OF ART: Bedrag {tv series}', 'LOCATION: Lolland-Falster', 'WORK OF ART: Pelle Erobreren']
2750;['FACILITY: Københavns Rådhus', 'MONEY: 76 $', 'PERSON: Kari']
2751;['QUANTITY: 89km']
2752;['NORP: muslimer']
2753;['GPE: Odense']
2754;['LAW: § 2 i lov nr. 741']
2755;['PERCENT: 94.97 %', 'PERSON: Jannik Bæk Drud', 'QUANTITY: 25 liter']
2756;['PERSON: Nichlas Viborg']
2757;['MONEY: 107kroner', 'PERSON: Christel']
2758;['PERSON: Thilde C.']
2759;['MONEY: en krone']
2760;['ORDINAL: 1.', 'LANGUAGE: dansk']
2761;['PERCENT: 71 %']
2762;['FACILITY: Roskilde Domkirke']
2763;['LANGUAGE: portugisisk']
2764;['LAW: Kongeloven']
2765;['PERSON: Joan Jæger']
2766;['EVENT: Utøya {massacre}', 'PERSON: Bertil Thomhav', 'CARDINAL: 299']
2767;['LANGUAGE: afrikaans', 'PERCENT: 45 %']
2768;['ORGANIZATION: Institut for Statskundskab', 'QUANTITY: halvfjerds hundrede liter']
2769;['NORP: hinduerne']
2770;['DATE: 11. December 2001', 'MONEY: 152kr']
2771;['WORK OF ART: Lykke-Per', 'GPE: Albanien']
2772;['PERCENT: tretten procent']
2773;['GPE: Budapest', 'GPE: Denmark']
2774;['EVENT: OL i Rio']
2775;['PERSON: Ivan', 'PERCENT: atten procent']
2776;['PERSON: Arne W. Therkildsen', 'CARDINAL: tolv', 'PERCENT: 94 %']
2777;['ORDINAL: første']
2778;['DATE: sidste måned', 'ORGANIZATION: Ekstra Bladet', 'LOCATION: Sjælland', 'EVENT: 1.Verdenskrig']
2779;['PERSON: Johannes V. Jensen']
2780;"['GPE: New Zealand', ""DATE: Mandag, 08. August '22""]"
2781;['PERSON: Julius R. Schultz']
2782;['PERSON: Manfred Glenn', 'PERCENT: 65 %', 'LANGUAGE: dansk']
2783;['DATE: 19-10-2003']
2784;['LANGUAGE: kinesisk', 'EVENT: nytårsaften']
2785;['PERSON: Eva Ott']
2786;['GPE: Columbia', 'LOCATION: Sjælland']
2787;['EVENT: 11. september {terror attack}', 'PERCENT: atten procent']
2788;['DATE: 12. Oktober 1985', 'GPE: Silkeborg']
2789;['QUANTITY: 193 mm', 'TIME: en time']
2790;['LOCATION: Nordeuropa']
2791;['CARDINAL: en tredjedel']
2792;['CARDINAL: 10039']
2793;"['WORK OF ART: Breaking Bad', ""PRODUCT: Air Force 1 '07 LV8""]"
2794;['MONEY: seks kronor']
2795;"[""WORK OF ART: Funk'erne"", 'ORGANIZATION: Dupont Nutrition Biosciences ApS']"
2796;['ORGANIZATION: Rema 1000', 'MONEY: 55dkk', 'PERSON: Eva Ott']
2797;['ORGANIZATION: Berkshire Hathaway', 'WORK OF ART: Paradise Hotel']
2798;['WORK OF ART: Supervoksen', 'LANGUAGE: litauisk']
2799;['TIME: kl 09:11']
2800;['NORP: SF {political party}']
2801;['DATE: 1981']
2802;['PERSON: Holme']
2803;['WORK OF ART: Under sandet', 'ORGANIZATION: Skjern {handball team}']
2804;['LANGUAGE: dansk']
2805;['PRODUCT: Barbie drømmecamper-eventyr']
2806;['LANGUAGE: panjabi']
2807;['WORK OF ART: Engel {song}']
2808;['ORGANIZATION: Aalborg Pirates']
2809;['GPE: Amsterdam']
2810;['EVENT: Oklahoma City-Bombningen']
2811;['PERSON: Solveig Hendriksen', 'GPE: Horsens', 'PERSON: Margit Brauer Greve']
2812;['QUANTITY: 252 dm']
2813;['LOCATION: Midtjylland']
2814;['LOCATION: Svalbard']
2815;['PERCENT: 17 %', 'GPE: Lissabon', 'PERSON: Anne-Mette Y. Bentsen']
2816;['WORK OF ART: Pride and Prejudice', 'PERCENT: 77 %']
2817;['PERSON: Mærsk Mc-Kinney Møller']
2818;['WORK OF ART: Spaen {book}', 'LANGUAGE: urdu']
