entity,context,TYPE
Elna H. Eskildsens,,PERSON
Herdis U. Risager,,PERSON
Herdis U. Risager,,PERSON
Amalie M. Schou,,PERSON
Ronja E. Kirk,,PERSON
Ronja E. Kirk,,PERSON
Janne G. Rasmussens,,PERSON
Janne G. Rasmussens,,PERSON
Winnie P. Balle,,PERSON
Winnie P. Balle,,PERSON
Sidsel O. Jeppesens,,PERSON
Elin X. Kjølhede,,PERSON
Elin X. Kjølhede,,PERSON
Jeanett T. Astrup,,PERSON
Jeanett T. Astrup,,PERSON
Maiken A. Buch,,PERSON
Fie Q. Buus,,PERSON
Sally V. Skriver,,PERSON
Ana-Maria D. Carstensen,,PERSON
Mikala P. Schrøder,,PERSON
Gerd E. Kramers,,PERSON
Ina K. Bjerregaards,,PERSON
Mathilde X. Glahns,,PERSON
Liselotte Z. Truelsen,,PERSON
Liselotte Z. Truelsen,,PERSON
Mai W. Dygs,,PERSON
Agnete O. Ankjærs,,PERSON
Agnete O. Ankjærs,,PERSON
Karin H. Husted,,PERSON
Lulu V. Birk,,PERSON
Gudrun I. Borup,,PERSON
Gudrun I. Borup,,PERSON
Laura B. Johannsens,,PERSON
Laura B. Johannsen,,PERSON
Dalia I. Martinsen,,PERSON
Anker Engelunds,,PERSON
Anker Engelund,,PERSON
Thit Jensen,,PERSON
Thit Jensen,,PERSON
Naser Khader,,PERSON
Mærsk Mc-Kinney Møllers,,PERSON
K.K. Steincke,,PERSON
Storm P.,,PERSON
Storm P.,,PERSON
Simon Spies,,PERSON
Asta Nielsen,,PERSON
Tom Kristensens,,PERSON
Tom Kristensen,,PERSON
Lise Nørgaard,,PERSON
"Gunnar ""Nu"" Hansen",,PERSON
J.C. Christensen,,PERSON
J.C. Christensen,,PERSON
Johannes V. Jensen,,PERSON
Johannes V. Jensen,,PERSON
Harald Lander,,PERSON
Nina Bang,,PERSON
Suzanna Brøgger,,PERSON
Suzanna Brøgger,,PERSON
Henrik Cavling,,PERSON
Henrik Cavling,,PERSON
Bodil Ipsen,,PERSON
Piet Hein,,PERSON
Piet Hein,,PERSON
Michael Laudrup,,PERSON
Michael Laudrup,,PERSON
Børge Outze,,PERSON
Benjamin Lasniers,,PERSON
Benjamin Lasnier,,PERSON
Martin Jensen,,PERSON
Josephine Skriver,,PERSON
Josephine Skrivers,,PERSON
Caroline Wozniacki,,PERSON
Nina Agdal,,PERSON
MØ,,PERSON
Mick Øgendahl,,PERSON
Medinas,,PERSON
Linse Kesslers,,PERSON
Mikkel Kessler,,PERSON
Mikkel Kessler,,PERSON
Anders Matthesen,,PERSON
Pernille Vermund,,PERSON
Alex Vanopslaghs,,PERSON
Pia Olsen Dyhr,,PERSON
Mette Frederiksens,,PERSON
Mette Frederiksen,,PERSON
Lars Løkke Rasmussen,,PERSON
Søren Pape Poulsen,,PERSON
Søren Pape Poulsen,,PERSON
Pelle Dragsted,,PERSON
Pelle Dragsted,,PERSON
Franciska Rosenkilde,,PERSON
Franciska Rosenkilde,,PERSON
Troels Lund Poulsen,,PERSON
Troels Lund Poulsen,,PERSON
@helenachristensen,,PERSON
@helenachristensen,,PERSON
@kevinmagnussen,,PERSON
@andershemmingsendk,,PERSON
@andershemmingsendk,,PERSON
@josefinehj,,PERSON
@tobiasmoeller213,,PERSON
@tobiasmoeller213,,PERSON
@mathildegoehlers,,PERSON
@carowozniacki,,PERSON
@braithwaiteofficial,,PERSON
@braithwaiteofficial,,PERSON
@chriseriksen8s,,PERSON
@chriseriksen8,,PERSON
@hamderkurt,,PERSON
@mia1023218,,PERSON
Michelle Obamas,,PERSON
Obama,,PERSON
Obamas,,PERSON
Barack Obama,,PERSON
Bill Gates,,PERSON
Jim Carrey,,PERSON
Kim Kardashian,,PERSON
Kim Kardashian,,PERSON
Morgan Freeman,,PERSON
Johnny Depp,,PERSON
Leonardo DiCaprio,,PERSON
Leonardo DiCaprio,,PERSON
Taylor Swift,,PERSON
Taylor Swift,,PERSON
Will Smith,,PERSON
Trump,,PERSON
Donald Trump,,PERSON
Albert Einstein,,PERSON
Charles Darwin,,PERSON
Charles Darwin,,PERSON
George Washington,,PERSON
Joseph Stalin,,PERSON
Joseph Stalin,,PERSON
Plato,,PERSON
Columbus,,PERSON
Galileo Galilei,,PERSON
H.C Andersens,,PERSON
H.C. Andersens,,PERSON
H.C. Andersen,,PERSON
Hans Christian Andersen,,PERSON
Susanne Bier,,PERSON
Susanne Bier,,PERSON
Anders Fogh Rasmussen,,PERSON
Anders Fogh Rasmussen,,PERSON
Pippi Langstrømpe,,PERSON
Pippi Langstrømpes,,PERSON
Harry Potter,,PERSON
Sherlock Holmes,,PERSON
Sherlock Holmes,,PERSON
Tarzan,,PERSON
Anders and,,PERSON
Anakin Skywalkers,,PERSON
Jonathan Løvehjertes,,PERSON
Jonathan Løvehjerte,,PERSON
Peter Pan,,PERSON
Homer Simpson,,PERSON
Søren Brun,,PERSON
Yoda,,PERSON
Darth Vader,,PERSON
Darth Vaders,,PERSON
Pyrus,,PERSON
Pyrus,,PERSON
Dolph,,PERSON
Dolph,,PERSON
James Bond,,PERSON
James Bonds,,PERSON
Hr. Skæg,,PERSON
John Dillermand,,PERSON
Pinocchio,,PERSON
Sebastian Kleins,,PERSON
Sebastian Klein,,PERSON
Tinka,,PERSON
Pyrus,,PERSON
Tintin,,PERSON
Garfield,,PERSON
Gurli Gris,,PERSON
Volkswagen Golf,,MULTIPLE
VW Golf,,MULTIPLE
Volkswagen Touran,,MULTIPLE
Volkswagen Touran,,MULTIPLE
Tesla Model S,,MULTIPLE
Ford Mustang,,MULTIPLE
Audi A6,,MULTIPLE
VW Passat,,MULTIPLE
VW Passat,,MULTIPLE
Haribo Click Mix,,MULTIPLE
Samsung Galaxy Z Flip,,MULTIPLE
Lenovo Yoga,,MULTIPLE
Lenovo Yoga,,MULTIPLE
ASUS Vivobook,,MULTIPLE
Haribo Vampyrer,,MULTIPLE
Haribo Vampyrer,,MULTIPLE
Katjes Salte Fisk,,MULTIPLE
Katjes Salte Fisk,,MULTIPLE
Google Pixel 8,,MULTIPLE
Google Pixel 8,,MULTIPLE
Nike Air Max 1,,MULTIPLE
Logitech G PRO,,MULTIPLE
Logitech G PRO,,MULTIPLE
Sonos One SL,,MULTIPLE
Sonos One SL,,MULTIPLE
Sonos Move,,MULTIPLE
Sage Barista Pro,,MULTIPLE
Sage Barista Pro,,MULTIPLE
Dyson V15 Detect,,MULTIPLE
Dyson Cyclone V10,,MULTIPLE
Dyson Cyclone V10,,MULTIPLE
LG 42LX1Q6,,MULTIPLE
LG 42LX1Q6,,MULTIPLE
KitchenAid Artisan,,MULTIPLE
KitchenAid Artisan,,MULTIPLE
adidas Junior Superstar,,MULTIPLE
Birkenstock Arizona,,MULTIPLE
Bose QuietComfort 45,,MULTIPLE
Bose QuietComfort 45,,MULTIPLE
Garmin Vivofit 4,,MULTIPLE
Garmin Vivofit 4,,MULTIPLE
Fjällräven Kånken Mini,,MULTIPLE
Fjällräven Kånken Mini,,MULTIPLE
OnePlus Nord 3,,MULTIPLE
NIKE Dunk High,,MULTIPLE
Marshall Major IV,,MULTIPLE
Marshall Major IV,,MULTIPLE
Carhatt Heston Vest,,MULTIPLE
Ford Fiesta,,MULTIPLE
Amazon Echo,,MULTIPLE
TEMPUR PRO® SMARTCOOL™,matress,MULTIPLE
TEMPUR PRO® SMARTCOOL™,matress,MULTIPLE
Holbergs Erasmus Montanus,,MULTIPLE
St. St. Blicher Brudstykker af en Landsbydegns dagbog,,MULTIPLE
St. St. Blicher Brudstykker af en Landsbydegns dagbog,,MULTIPLE
Søren Kirkegaards Enten-Eller,,MULTIPLE
Søren Kirkegaards Enten-Eller,,MULTIPLE
Pontoppidan Lykke-Per,,MULTIPLE
Pontoppidan Lykke-Per,,MULTIPLE
Helle Helle Hvis det er,,MULTIPLE
Helle Helle Hvis det er,,MULTIPLE
Hanne-Vibeke Holst Undskyldningen,,MULTIPLE
Hanne-Vibeke Holst Undskyldningen,,MULTIPLE
Solvej Balle Om udregning af rumfang,,MULTIPLE
Sigurd Langberg Naar Bønder elsker,,MULTIPLE
Line Kruse Noget i luften,,MULTIPLE
Line Kruse Noget i luften,,MULTIPLE
Dirch Passer Ved Kongelunden,,MULTIPLE
Dirch Passer Ved Kongelunden,,MULTIPLE
Gerda Lie Kaas Vildheks ,,MULTIPLE
Reine Brynolfsson Sidste dans,,MULTIPLE
Poul Reichhardt Syd for Tana River,,MULTIPLE
Poul Reichhardt Syd for Tana River,,MULTIPLE
Alex Ahrendtsen (DF),,MULTIPLE
Mikkel Bjørn (DF),,MULTIPLE
Katrine Daugaard (LA),,MULTIPLE
Dan Jørgensen (A),,MULTIPLE
Dan Jørgensen (S),,MULTIPLE
Dan Jørgensen (S),,MULTIPLE
Mai Mercado (K),,MULTIPLE
Lars Løkke Rasmussen (M),,MULTIPLE
Lars Løkke Rasmussen (M),,MULTIPLE
Mette Frederiksen (S),,MULTIPLE
Drake LAUGH NOW CRY LATER,,MULTIPLE
The Weekend's Blinding Lights,,MULTIPLE
Bieber Mood (Remix),,MULTIPLE
DJ Snakes Lean On,,MULTIPLE
DJ Snakes Lean On,,MULTIPLE
Selena Gomez Good for You,,MULTIPLE
Kanye West FourFiveSeconds,,MULTIPLE
Kanye West FourFiveSeconds,,MULTIPLE
Gilli C'est la vie,,MULTIPLE
Rasmus Seebachs Uanset,,MULTIPLE
Rasmus Seebachs Uanset,,MULTIPLE
Lukas Graham Søndagsbarn,,MULTIPLE
Hugo Helmig Wild,,MULTIPLE
Hugo Helmig Wild,,MULTIPLE
Rasmus Seebach 2017,song,MULTIPLE
Rasmus Seebach 2017,song,MULTIPLE
Jens Unmack Vejen Hjem Fra Rocknroll,,MULTIPLE
Jens Unmack Vejen Hjem Fra Rocknroll,,MULTIPLE
Kaj og Andrea,,MULTIPLE
Kaj og Andrea,,MULTIPLE
Osman og Jeppe,,MULTIPLE
